country,Tree_Cover_Loss_Mha
Croatia,0.09544024271267548
Haiti,0.0763738238018453
Hungary,0.24282051287569245
Indonesia,29.447625234249138
Isle of Man,0.000424081491758214
India,2.188644058383592
Ireland,0.1469424388652823
"Iran, Islamic Republic of",0.003955710328316676
Iraq,0.00013681054409609268
Israel,0.0026676671717372194
Italy,0.4437594148679554
Jamaica,0.05298235932998412
Jersey,3.062903149363498e-05
Jordan,7.508401794404296e-06
Japan,0.8645969251859579
Kazakhstan,0.0644756117123791
Kenya,0.3750275005563798
Kyrgyzstan,0.0024651094760170618
Cambodia,2.7058380558333743
Saint Kitts and Nevis,0.000332290959924872
"Korea, Republic of",0.3141486147538659
Lao People's Democratic Republic,4.3673060636550565
Lebanon,0.00587817910007006
Liberia,2.2002934638105875
Libya,0.0002736725035687034
Saint Lucia,0.0010822514236443436
Liechtenstein,9.985916257753904e-05
Sri Lanka,0.21011462459106578
Lesotho,0.00013755105594229601
Lithuania,0.3954931636887984
Luxembourg,0.00951792791301422
Latvia,0.8567165503653034
Macao,3.0273311541662327e-05
Saint Martin (French part),5.170095892623264e-05
Morocco,0.054595025656182156
"Moldova, Republic of",0.012024443062811856
Madagascar,4.618727139381822
Maldives,6.257976322540398e-05
Mexico,4.660371664291386
North Macedonia,0.045168330939062924
Mali,0.003953662040622336
Malta,1.2581088293268229e-05
Myanmar,4.5631399213566155
Montenegro,0.018882092349297205
Mongolia,0.4355401758485743
Mozambique,4.03376415245844
Mauritania,3.324230997744356e-05
Montserrat,0.00022251862433883156
Martinique,0.002892742482346485
Mauritius,0.0030524509530507646
Malawi,0.22399492576567964
Malaysia,8.917579932348364
Mayotte,0.002432924286551085
Namibia,0.001225967938547207
New Caledonia,0.028175102389701598
Niger,1.2763199831391056e-06
Nigeria,1.2477165828388834
Nicaragua,1.7259175284660133
Netherlands,0.030324651834683677
Norway,0.9054924451537865
Nepal,0.05336348177685037
New Zealand,1.4151553330532345
Oman,6.923745698133681e-08
Pakistan,0.009795989981366927
Panama,0.4831550942252939
Peru,3.8553807043717248
Philippines,1.422336303339369
Palau,0.0006864472406515125
Papua New Guinea,1.789470560609935
Poland,1.2960070535792318
Puerto Rico,0.07616119514137924
"Korea, Democratic People's Republic of",0.27104735808673897
Portugal,1.17331923963685
Paraguay,6.770792739644599
"Palestine, State of",2.08089105026454e-05
Réunion,0.00571249385819995
Romania,0.40728364143589907
Russian Federation,80.29622305145871
Rwanda,0.043124982058127204
Saudi Arabia,0.0
Sudan,0.0011786238189414567
Senegal,0.004931405918186381
Singapore,0.002691547890270028
Solomon Islands,0.21915645528180377
Sierra Leone,1.941119127903176
El Salvador,0.08196611911509148
San Marino,4.126240655700954e-06
Somalia,0.004411341512347088
Saint Pierre and Miquelon,6.6272934956792525e-06
Serbia,0.0663727897815029
South Sudan,0.13134059596768927
Sao Tome and Principe,7.722190501909939e-05
